TEAM,MATCH UP,GAME DATE,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
PHX,PHX vs. POR,11/22/2008,W,240,102,40,75,53.3,8,18,44.4,14,21,66.7,11,33,44,24,3,4,18,14,10
POR,POR @ PHX,11/22/2008,L,240,92,35,90,38.9,11,34,32.4,11,18,61.1,17,19,36,17,9,5,9,18,-10
NJN,NJN vs. LAC,11/22/2008,W,240,112,38,75,50.7,11,19,57.9,25,39,64.1,12,33,45,21,7,2,13,19,17
LAC,LAC @ NJN,11/22/2008,L,240,95,36,77,46.8,5,21,23.8,18,22,81.8,5,26,31,23,6,3,11,24,-17
HOU,HOU @ ORL,11/22/2008,W,240,100,40,83,48.2,7,18,38.9,13,18,72.2,8,34,42,23,7,4,13,24,5
ORL,ORL vs. HOU,11/22/2008,L,240,95,33,81,40.7,7,27,25.9,22,26,84.6,8,30,38,19,3,5,13,16,-5
ATL,ATL @ CLE,11/22/2008,L,240,96,36,81,44.4,7,13,53.8,17,24,70.8,12,25,37,18,2,3,9,16,-14
CLE,CLE vs. ATL,11/22/2008,W,240,110,41,81,50.6,7,21,33.3,21,23,91.3,11,30,41,20,3,4,9,18,14
MIA,MIA vs. IND,11/22/2008,W,240,109,41,79,51.9,5,10,50.0,22,28,78.6,5,31,36,19,12,4,11,22,9
IND,IND @ MIA,11/22/2008,L,240,100,37,80,46.3,9,23,39.1,17,23,73.9,11,30,41,24,4,1,21,25,-9
UTA,UTA @ SAS,11/21/2008,L,240,94,36,73,49.3,2,13,15.4,20,26,76.9,7,29,36,20,8,6,15,21,-25
SAS,SAS vs. UTA,11/21/2008,W,240,119,42,81,51.9,15,25,60.0,20,25,80.0,12,24,36,23,8,0,11,21,25
WAS,WAS vs. HOU,11/21/2008,L,240,91,35,82,42.7,3,15,20.0,18,22,81.8,10,25,35,20,9,4,10,26,-12
HOU,HOU @ WAS,11/21/2008,W,240,103,35,73,47.9,10,27,37.0,23,33,69.7,12,32,44,22,3,5,13,19,12
NOH,NOH @ OKC,11/21/2008,W,240,105,40,81,49.4,8,17,47.1,17,22,77.3,3,32,35,21,14,6,14,26,25
OKC,OKC vs. NOH,11/21/2008,L,240,80,26,71,36.6,3,7,42.9,25,29,86.2,9,39,48,14,6,1,26,22,-25
POR,POR @ SAC,11/21/2008,W,240,117,45,81,55.6,14,26,53.8,13,15,86.7,13,25,38,26,9,3,16,16,21
SAC,SAC vs. POR,11/21/2008,L,240,96,40,80,50.0,4,14,28.6,12,15,80.0,10,19,29,24,9,3,13,16,-21
MIN,MIN vs. BOS,11/21/2008,L,240,78,26,83,31.3,3,15,20.0,23,27,85.2,12,29,41,14,10,3,14,22,-17
BOS,BOS @ MIN,11/21/2008,W,240,95,37,75,49.3,4,13,30.8,17,24,70.8,6,39,45,20,8,5,16,24,17
IND,IND vs. ORL,11/21/2008,L,265,98,38,99,38.4,7,16,43.8,15,20,75.0,15,38,53,22,5,10,14,18,-2
ORL,ORL @ IND,11/21/2008,W,265,100,37,86,43.0,12,31,38.7,14,18,77.8,5,42,47,14,11,7,18,26,2
GSW,GSW vs. CHI,11/21/2008,L,240,110,43,87,49.4,4,14,28.6,20,27,74.1,12,27,39,22,10,8,16,14,-5
CHI,CHI @ GSW,11/21/2008,W,240,115,45,88,51.1,10,23,43.5,15,16,93.8,12,27,39,23,11,6,18,24,5
MEM,MEM @ DAL,11/21/2008,L,240,76,31,83,37.3,2,10,20.0,12,16,75.0,10,33,43,11,8,3,14,21,-15
DAL,DAL vs. MEM,11/21/2008,W,240,91,30,75,40.0,8,18,44.4,23,26,88.5,10,41,51,19,7,5,18,19,15
MIL,MIL vs. NYK,11/21/2008,W,240,104,42,95,44.2,4,14,28.6,16,22,72.7,17,43,60,24,10,6,14,17,17
NYK,NYK @ MIL,11/21/2008,L,240,87,31,90,34.4,7,30,23.3,18,23,78.3,9,37,46,19,7,3,14,18,-17
TOR,TOR vs. NJN,11/21/2008,L,265,127,42,87,48.3,11,23,47.8,32,38,84.2,8,36,44,31,3,2,14,22,-2
NJN,NJN @ TOR,11/21/2008,W,265,129,53,103,51.5,7,25,28.0,16,21,76.2,12,33,45,25,8,4,7,32,2
CHA,CHA @ ATL,11/21/2008,L,240,83,33,78,42.3,7,16,43.8,10,15,66.7,7,28,35,17,9,5,15,23,-5
ATL,ATL vs. CHA,11/21/2008,W,240,88,29,65,44.6,10,22,45.5,20,26,76.9,8,33,41,21,7,5,21,19,5
PHI,PHI vs. LAC,11/21/2008,W,240,89,34,80,42.5,2,7,28.6,19,27,70.4,15,26,41,22,13,8,19,21,1
LAC,LAC @ PHI,11/21/2008,L,240,88,34,77,44.2,4,10,40.0,16,22,72.7,16,31,47,17,10,3,25,21,-1
DEN,DEN @ LAL,11/21/2008,L,240,90,36,84,42.9,5,19,26.3,13,20,65.0,14,25,39,27,10,3,15,19,-14
LAL,LAL vs. DEN,11/21/2008,W,240,104,41,84,48.8,6,22,27.3,16,20,80.0,13,30,43,22,12,9,15,20,14
PHX,PHX vs. LAL,11/20/2008,L,240,92,38,86,44.2,6,18,33.3,10,15,66.7,12,34,46,22,4,4,15,16,-13
LAL,LAL @ PHX,11/20/2008,W,240,105,42,90,46.7,10,21,47.6,11,14,78.6,9,32,41,25,6,5,7,19,13
DET,DET @ BOS,11/20/2008,L,240,80,29,68,42.6,5,13,38.5,17,24,70.8,9,28,37,17,7,4,17,21,-18
BOS,BOS vs. DET,11/20/2008,W,240,98,36,73,49.3,7,14,50.0,19,28,67.9,11,31,42,22,11,4,13,18,18
NOH,NOH vs. SAC,11/19/2008,L,240,96,40,77,51.9,2,13,15.4,14,17,82.4,13,21,34,24,11,2,14,19,-9
SAC,SAC @ NOH,11/19/2008,W,240,105,41,75,54.7,7,19,36.8,16,21,76.2,11,21,32,24,8,1,16,17,9
LAC,LAC @ OKC,11/19/2008,W,240,108,46,97,47.4,5,16,31.3,11,13,84.6,14,30,44,24,14,9,11,19,20
OKC,OKC vs. LAC,11/19/2008,L,240,88,30,75,40.0,5,10,50.0,23,23,100.0,9,33,42,16,6,5,21,19,-20
CLE,CLE @ DET,11/19/2008,L,240,89,31,73,42.5,8,22,36.4,19,25,76.0,9,29,38,13,8,6,14,19,-7
DET,DET vs. CLE,11/19/2008,W,240,96,38,75,50.7,5,12,41.7,15,18,83.3,6,29,35,19,7,1,12,20,7
UTA,UTA vs. MIL,11/19/2008,W,240,105,37,72,51.4,3,6,50.0,28,36,77.8,6,31,37,21,11,10,11,20,11
MIL,MIL @ UTA,11/19/2008,L,240,94,36,81,44.4,6,16,37.5,16,22,72.7,12,29,41,19,2,1,18,27,-11
DAL,DAL @ HOU,11/19/2008,W,240,96,35,77,45.5,6,17,35.3,20,26,76.9,5,41,46,17,7,5,16,22,10
HOU,HOU vs. DAL,11/19/2008,L,240,86,29,78,37.2,6,25,24.0,22,31,71.0,7,33,40,14,9,4,12,21,-10
CHI,CHI @ POR,11/19/2008,L,240,74,28,81,34.6,2,15,13.3,16,21,76.2,17,16,33,13,11,4,21,31,-42
POR,POR vs. CHI,11/19/2008,W,240,116,42,83,50.6,7,16,43.8,25,31,80.6,17,32,49,24,10,10,17,21,42
MIN,MIN vs. PHI,11/19/2008,W,240,102,38,74,51.4,4,12,33.3,22,30,73.3,6,27,33,29,7,5,15,19,6
PHI,PHI @ MIN,11/19/2008,L,240,96,40,85,47.1,1,11,9.1,15,23,65.2,11,29,40,19,6,6,16,26,-6
WAS,WAS @ ATL,11/19/2008,L,240,87,35,85,41.2,8,25,32.0,9,12,75.0,10,30,40,20,9,3,12,16,-4
ATL,ATL vs. WAS,11/19/2008,W,240,91,33,84,39.3,8,25,32.0,17,22,77.3,22,36,58,23,8,3,17,15,4
DEN,DEN @ SAS,11/19/2008,W,240,91,30,65,46.2,6,13,46.2,25,31,80.6,6,35,41,21,9,3,20,22,10
SAS,SAS vs. DEN,11/19/2008,L,240,81,29,75,38.7,2,17,11.8,21,28,75.0,12,25,37,20,11,5,16,22,-10
TOR,TOR @ MIA,11/19/2008,W,240,101,38,82,46.3,9,13,69.2,16,20,80.0,10,33,43,18,6,4,13,17,6
MIA,MIA vs. TOR,11/19/2008,L,240,95,39,88,44.3,7,23,30.4,10,15,66.7,11,30,41,21,5,7,10,20,-6
NJN,NJN vs. CLE,11/18/2008,L,240,82,29,79,36.7,2,14,14.3,22,30,73.3,12,27,39,12,5,3,13,31,-24
CLE,CLE @ NJN,11/18/2008,W,240,106,33,75,44.0,10,17,58.8,30,40,75.0,13,37,50,20,6,8,12,23,24
DAL,DAL @ CHA,11/18/2008,W,240,100,38,76,50.0,4,17,23.5,20,27,74.1,12,38,50,20,5,9,17,22,17
CHA,CHA vs. DAL,11/18/2008,L,240,83,31,80,38.8,1,10,10.0,20,24,83.3,9,25,34,11,11,5,14,22,-17
SAC,SAC @ MEM,11/18/2008,L,240,94,36,80,45.0,3,19,15.8,19,25,76.0,8,25,33,19,9,3,10,23,-15
MEM,MEM vs. SAC,11/18/2008,W,240,109,39,72,54.2,10,16,62.5,21,29,72.4,10,36,46,26,6,2,17,23,15
IND,IND vs. ATL,11/18/2008,W,240,113,44,80,55.0,8,13,61.5,17,24,70.8,8,38,46,26,6,9,14,18,17
ATL,ATL @ IND,11/18/2008,L,240,96,36,85,42.4,7,19,36.8,17,25,68.0,12,29,41,13,7,3,10,22,-17
POR,POR @ GSW,11/18/2008,L,240,106,37,79,46.8,12,22,54.5,20,29,69.0,14,26,40,26,11,6,21,32,-5
GSW,GSW vs. POR,11/18/2008,W,240,111,36,80,45.0,6,15,40.0,33,35,94.3,12,28,40,20,9,7,16,24,5
WAS,WAS vs. MIA,11/18/2008,L,240,87,31,75,41.3,2,8,25.0,23,27,85.2,7,30,37,17,10,2,15,22,-7
MIA,MIA @ WAS,11/18/2008,W,240,94,36,80,45.0,9,25,36.0,13,21,61.9,12,30,42,27,4,9,14,21,7
MIL,MIL @ DEN,11/18/2008,L,240,105,38,83,45.8,10,20,50.0,19,24,79.2,12,26,38,23,6,6,18,36,-9
DEN,DEN vs. MIL,11/18/2008,W,240,114,35,69,50.7,4,15,26.7,40,48,83.3,7,26,33,23,8,9,15,26,9
TOR,TOR @ ORL,11/18/2008,L,240,90,35,80,43.8,2,14,14.3,18,23,78.3,11,33,44,12,10,5,24,17,-13
ORL,ORL vs. TOR,11/18/2008,W,240,103,37,81,45.7,11,23,47.8,18,23,78.3,8,29,37,17,12,9,17,23,13
LAL,LAL vs. CHI,11/18/2008,W,240,116,46,98,46.9,5,15,33.3,19,25,76.0,14,29,43,27,16,11,15,24,7
CHI,CHI @ LAL,11/18/2008,L,240,109,40,93,43.0,5,18,27.8,24,29,82.8,14,34,48,24,10,5,22,21,-7
NYK,NYK @ BOS,11/18/2008,L,240,101,37,85,43.5,9,30,30.0,18,22,81.8,6,30,36,20,6,2,12,20,-9
BOS,BOS vs. NYK,11/18/2008,W,240,110,42,79,53.2,5,13,38.5,21,30,70.0,9,36,45,22,7,8,14,20,9
OKC,OKC vs. HOU,11/17/2008,L,240,89,34,84,40.5,3,8,37.5,18,27,66.7,14,25,39,16,10,4,13,18,-11
HOU,HOU @ OKC,11/17/2008,W,240,100,42,83,50.6,1,8,12.5,15,16,93.8,14,34,48,18,8,4,17,20,11
UTA,UTA vs. PHX,11/17/2008,W,240,109,40,85,47.1,3,8,37.5,26,36,72.2,17,30,47,28,7,4,11,24,12
PHX,PHX @ UTA,11/17/2008,L,240,97,36,74,48.6,5,16,31.3,20,27,74.1,5,21,26,19,3,5,13,28,-12
SAS,SAS @ LAC,11/17/2008,W,240,86,36,81,44.4,8,20,40.0,6,6,100.0,5,31,36,25,7,8,16,15,3
LAC,LAC vs. SAS,11/17/2008,L,240,83,36,87,41.4,3,16,18.8,8,10,80.0,14,33,47,22,8,13,13,9,-3
PHX,PHX vs. DET,11/16/2008,W,240,104,41,72,56.9,6,12,50.0,16,28,57.1,9,31,40,15,7,9,14,21,18
DET,DET @ PHX,11/16/2008,L,240,86,33,83,39.8,3,13,23.1,17,25,68.0,17,26,43,18,8,4,14,28,-18
SAS,SAS @ SAC,11/16/2008,W,240,90,34,74,45.9,9,20,45.0,13,17,76.5,6,28,34,19,6,5,14,18,2
SAC,SAC vs. SAS,11/16/2008,L,240,88,33,74,44.6,6,15,40.0,16,19,84.2,9,33,42,16,9,3,18,20,-2
TOR,TOR vs. MIA,11/16/2008,W,240,107,36,76,47.4,6,17,35.3,29,34,85.3,16,36,52,31,8,7,20,18,11
MIA,MIA @ TOR,11/16/2008,L,240,96,37,92,40.2,8,24,33.3,14,15,93.3,15,20,35,21,6,10,12,24,-11
CHA,CHA vs. ORL,11/16/2008,L,240,85,32,74,43.2,3,12,25.0,18,27,66.7,11,30,41,13,4,3,14,24,-5
ORL,ORL @ CHA,11/16/2008,W,240,90,32,73,43.8,7,26,26.9,19,24,79.2,8,30,38,14,6,10,14,21,5
NYK,NYK vs. DAL,11/16/2008,L,265,114,45,104,43.3,11,30,36.7,13,16,81.3,15,39,54,30,3,1,15,20,-10
DAL,DAL @ NYK,11/16/2008,W,265,124,47,107,43.9,7,17,41.2,23,31,74.2,18,40,58,22,11,4,10,17,10
DEN,DEN vs. MIN,11/16/2008,W,240,90,28,83,33.7,10,23,43.5,24,33,72.7,13,29,42,22,8,6,10,23,6
MIN,MIN @ DEN,11/16/2008,L,240,84,31,78,39.7,4,13,30.8,18,25,72.0,10,37,47,24,4,4,19,30,-6
MIL,MIL vs. BOS,11/15/2008,L,265,97,31,85,36.5,5,12,41.7,30,38,78.9,18,25,43,17,5,4,14,28,-5
BOS,BOS @ MIL,11/15/2008,W,265,102,31,67,46.3,8,18,44.4,32,36,88.9,7,30,37,22,7,9,19,34,5
POR,POR @ MIN,11/15/2008,W,240,88,33,75,44.0,9,20,45.0,13,18,72.2,10,31,41,19,4,7,12,18,5
MIN,MIN vs. POR,11/15/2008,L,240,83,34,77,44.2,2,7,28.6,13,14,92.9,7,26,33,20,4,4,11,21,-5
GSW,GSW @ LAC,11/15/2008,W,240,121,48,94,51.1,7,19,36.8,18,24,75.0,14,34,48,29,5,1,12,20,18
LAC,LAC vs. GSW,11/15/2008,L,240,103,36,91,39.6,6,26,23.1,25,28,89.3,14,26,40,20,8,4,11,22,-18
NOH,NOH @ HOU,11/15/2008,L,240,82,31,76,40.8,3,10,30.0,17,20,85.0,10,25,35,17,9,4,8,24,-9
HOU,HOU vs. NOH,11/15/2008,W,240,91,30,66,45.5,6,15,40.0,25,28,89.3,9,32,41,21,4,4,16,17,9
OKC,OKC @ PHI,11/15/2008,L,240,85,34,86,39.5,2,7,28.6,15,21,71.4,12,33,45,20,9,5,19,19,-25
PHI,PHI vs. OKC,11/15/2008,W,240,110,45,96,46.9,6,14,42.9,14,23,60.9,19,39,58,31,9,6,14,13,25
CLE,CLE vs. UTA,11/15/2008,W,240,105,36,79,45.6,11,29,37.9,22,26,84.6,14,26,40,21,10,6,12,21,12
UTA,UTA @ CLE,11/15/2008,L,240,93,33,72,45.8,8,13,61.5,19,24,79.2,10,27,37,18,6,6,18,21,-12
IND,IND @ CHI,11/15/2008,L,240,91,35,94,37.2,4,16,25.0,17,21,81.0,17,42,59,20,4,10,20,22,-13
CHI,CHI vs. IND,11/15/2008,W,240,104,37,93,39.8,5,15,33.3,25,27,92.6,8,40,48,22,15,4,11,18,13
NJN,NJN @ ATL,11/15/2008,W,240,119,38,69,55.1,12,18,66.7,31,36,86.1,8,26,34,24,10,6,18,26,12
ATL,ATL vs. NJN,11/15/2008,L,240,107,35,76,46.1,9,24,37.5,28,36,77.8,10,20,30,23,9,5,17,22,-12
NYK,NYK vs. OKC,11/14/2008,W,240,116,40,89,44.9,7,27,25.9,29,40,72.5,11,37,48,23,8,2,14,22,10
OKC,OKC @ NYK,11/14/2008,L,240,106,44,93,47.3,1,7,14.3,17,24,70.8,12,40,52,23,5,4,16,28,-10
SAC,SAC vs. PHX,11/14/2008,L,265,95,34,80,42.5,4,17,23.5,23,30,76.7,9,31,40,17,8,8,19,23,-2
PHX,PHX @ SAC,11/14/2008,W,265,97,36,78,46.2,5,15,33.3,20,34,58.8,15,33,48,22,11,4,23,25,2
CHA,CHA vs. UTA,11/14/2008,W,240,104,34,73,46.6,5,12,41.7,31,38,81.6,17,22,39,16,10,7,15,26,8
UTA,UTA @ CHA,11/14/2008,L,240,96,36,82,43.9,5,12,41.7,19,24,79.2,18,23,41,17,9,8,20,30,-8
MIL,MIL @ MEM,11/14/2008,W,265,101,35,91,38.5,3,13,23.1,28,32,87.5,23,39,62,17,4,5,19,22,5
MEM,MEM vs. MIL,11/14/2008,L,265,96,34,86,39.5,5,19,26.3,23,24,95.8,8,28,36,14,12,5,13,29,-5
PHI,PHI @ IND,11/14/2008,W,240,94,35,95,36.8,2,8,25.0,22,31,71.0,20,34,54,10,8,10,10,15,2
IND,IND vs. PHI,11/14/2008,L,240,92,37,84,44.0,8,24,33.3,10,17,58.8,11,38,49,22,4,10,19,28,-2
POR,POR @ NOH,11/14/2008,L,240,82,30,69,43.5,7,21,33.3,15,18,83.3,7,31,38,22,4,5,11,19,-5
NOH,NOH vs. POR,11/14/2008,W,240,87,30,71,42.3,7,22,31.8,20,24,83.3,11,29,40,14,5,4,9,17,5
ORL,ORL @ DAL,11/14/2008,W,240,102,33,85,38.8,9,25,36.0,27,37,73.0,15,32,47,12,9,7,13,21,2
DAL,DAL vs. ORL,11/14/2008,L,240,100,38,87,43.7,5,16,31.3,19,23,82.6,16,38,54,17,11,5,18,22,-2
ATL,ATL @ NJN,11/14/2008,L,240,108,38,80,47.5,15,27,55.6,17,23,73.9,9,25,34,19,4,6,12,27,-7
NJN,NJN vs. ATL,11/14/2008,W,240,115,38,80,47.5,7,13,53.8,32,39,82.1,14,31,45,20,8,5,8,20,7
HOU,HOU @ SAS,11/14/2008,L,240,75,30,75,40.0,6,15,40.0,9,11,81.8,10,29,39,12,8,1,14,17,-2
SAS,SAS vs. HOU,11/14/2008,W,240,77,30,67,44.8,7,16,43.8,10,14,71.4,5,31,36,15,5,2,14,14,2
DEN,DEN @ BOS,11/14/2008,W,240,94,39,80,48.8,5,14,35.7,11,13,84.6,12,31,43,20,15,4,19,21,9
BOS,BOS vs. DEN,11/14/2008,L,240,85,29,73,39.7,10,25,40.0,17,21,81.0,12,25,37,22,13,6,18,16,-9
LAL,LAL vs. DET,11/14/2008,L,240,95,40,95,42.1,4,19,21.1,11,16,68.8,16,27,43,24,8,5,12,30,-11
DET,DET @ LAL,11/14/2008,W,240,106,35,69,50.7,7,16,43.8,29,34,85.3,7,35,42,23,6,4,19,21,11
WAS,WAS @ MIA,11/14/2008,L,240,77,31,76,40.8,5,15,33.3,10,18,55.6,10,23,33,12,8,4,13,11,-20
MIA,MIA vs. WAS,11/14/2008,W,240,97,40,85,47.1,7,24,29.2,10,15,66.7,18,34,52,19,8,5,15,15,20
DET,DET @ GSW,11/13/2008,W,240,107,39,86,45.3,6,13,46.2,23,31,74.2,13,36,49,23,9,5,18,26,5
GSW,GSW vs. DET,11/13/2008,L,240,102,37,90,41.1,1,9,11.1,27,37,73.0,18,33,51,20,6,4,15,23,-5
DEN,DEN @ CLE,11/13/2008,L,240,99,35,73,47.9,8,19,42.1,21,24,87.5,8,25,33,16,7,2,14,18,-11
CLE,CLE vs. DEN,11/13/2008,W,240,110,47,82,57.3,6,16,37.5,10,12,83.3,8,26,34,30,8,2,9,20,11
CHI,CHI vs. DAL,11/13/2008,W,240,98,35,85,41.2,3,9,33.3,25,33,75.8,10,36,46,13,7,4,7,23,7
DAL,DAL @ CHI,11/13/2008,L,240,91,32,87,36.8,4,15,26.7,23,30,76.7,16,38,54,15,3,7,14,22,-7
SAC,SAC @ LAC,11/12/2008,W,240,103,42,80,52.5,5,14,35.7,14,18,77.8,10,30,40,25,4,5,13,26,5
LAC,LAC vs. SAC,11/12/2008,L,240,98,34,77,44.2,10,20,50.0,20,27,74.1,10,20,30,23,5,8,13,23,-5
NYK,NYK @ MEM,11/12/2008,W,240,132,52,88,59.1,19,34,55.9,9,9,100.0,5,31,36,28,11,1,12,18,29
MEM,MEM vs. NYK,11/12/2008,L,240,103,40,82,48.8,5,16,31.3,18,22,81.8,9,30,39,18,7,4,17,8,-29
PHX,PHX vs. HOU,11/12/2008,L,240,82,32,85,37.6,3,14,21.4,15,17,88.2,16,35,51,11,4,4,14,13,-12
HOU,HOU @ PHX,11/12/2008,W,240,94,39,86,45.3,6,17,35.3,10,15,66.7,11,34,45,13,7,6,10,15,12
SAS,SAS @ MIL,11/12/2008,L,240,78,32,74,43.2,7,20,35.0,7,9,77.8,7,30,37,24,3,4,11,22,-4
MIL,MIL vs. SAS,11/12/2008,W,240,82,31,75,41.3,2,11,18.2,18,25,72.0,14,33,47,17,7,0,8,17,4
TOR,TOR vs. PHI,11/12/2008,L,240,96,34,80,42.5,5,21,23.8,23,28,82.1,14,23,37,19,7,5,14,14,-10
PHI,PHI @ TOR,11/12/2008,W,240,106,43,80,53.8,6,11,54.5,14,17,82.4,9,31,40,30,8,6,13,24,10
LAL,LAL @ NOH,11/12/2008,W,240,93,32,78,41.0,6,16,37.5,23,28,82.1,9,31,40,20,11,4,9,19,7
NOH,NOH vs. LAL,11/12/2008,L,240,86,34,76,44.7,5,17,29.4,13,20,65.0,8,35,43,16,6,2,17,23,-7
OKC,OKC vs. ORL,11/12/2008,L,240,92,34,91,37.4,3,11,27.3,21,27,77.8,10,40,50,14,2,4,13,21,-17
ORL,ORL @ OKC,11/12/2008,W,240,109,41,91,45.1,7,22,31.8,20,27,74.1,9,41,50,17,8,16,8,21,17
UTA,UTA @ WAS,11/12/2008,L,240,87,33,76,43.4,7,19,36.8,14,19,73.7,13,24,37,24,5,3,18,29,-8
WAS,WAS vs. UTA,11/12/2008,W,240,95,29,71,40.8,5,14,35.7,32,40,80.0,16,26,42,13,11,10,17,18,8
NJN,NJN vs. IND,11/12/2008,L,240,87,34,80,42.5,8,22,36.4,11,15,73.3,13,29,42,18,4,3,18,20,-11
IND,IND @ NJN,11/12/2008,W,240,98,35,74,47.3,6,15,40.0,22,25,88.0,9,29,38,24,15,5,12,20,11
BOS,BOS vs. ATL,11/12/2008,W,240,103,32,76,42.1,5,24,20.8,34,42,81.0,15,28,43,21,4,4,15,23,1
ATL,ATL @ BOS,11/12/2008,L,240,102,31,68,45.6,13,22,59.1,27,33,81.8,5,27,32,17,8,3,15,33,-1
POR,POR @ MIA,11/12/2008,W,240,104,37,78,47.4,7,19,36.8,23,31,74.2,12,28,40,18,8,6,12,16,8
MIA,MIA vs. POR,11/12/2008,L,240,96,34,72,47.2,9,23,39.1,19,24,79.2,7,28,35,17,7,4,19,21,-8
GSW,GSW vs. MIN,11/11/2008,W,265,113,38,80,47.5,8,19,42.1,29,37,78.4,11,38,49,16,5,8,20,17,3
MIN,MIN @ GSW,11/11/2008,L,265,110,47,110,42.7,5,25,20.0,11,14,78.6,20,27,47,28,8,6,11,32,-3
DAL,DAL vs. LAL,11/11/2008,L,240,99,36,86,41.9,6,22,27.3,21,28,75.0,20,34,54,20,10,9,22,21,-7
LAL,LAL @ DAL,11/11/2008,W,240,106,42,95,44.2,2,13,15.4,20,26,76.9,20,28,48,16,13,5,15,19,7
NYK,NYK @ SAS,11/11/2008,L,240,80,30,79,38.0,9,21,42.9,11,17,64.7,10,30,40,17,5,2,15,20,-12
SAS,SAS vs. NYK,11/11/2008,W,240,92,36,81,44.4,8,19,42.1,12,20,60.0,13,39,52,18,8,4,14,16,12
CHA,CHA vs. DEN,11/11/2008,L,240,80,31,77,40.3,7,27,25.9,11,17,64.7,6,30,36,19,6,9,18,27,-8
DEN,DEN @ CHA,11/11/2008,W,240,88,32,73,43.8,4,15,26.7,20,28,71.4,8,27,35,19,10,6,16,17,8
DET,DET @ SAC,11/11/2008,W,240,100,32,77,41.6,6,19,31.6,30,36,83.3,11,28,39,16,6,8,7,17,8
SAC,SAC vs. DET,11/11/2008,L,240,92,39,80,48.8,4,14,28.6,10,17,58.8,11,33,44,21,4,2,13,24,-8
UTA,UTA @ PHI,11/11/2008,W,240,93,38,87,43.7,4,17,23.5,13,18,72.2,15,32,47,31,10,7,15,21,13
PHI,PHI vs. UTA,11/11/2008,L,240,80,29,76,38.2,2,9,22.2,20,24,83.3,9,33,42,17,4,12,17,17,-13
CHI,CHI vs. ATL,11/11/2008,L,240,108,42,94,44.7,6,18,33.3,18,25,72.0,19,33,52,20,7,6,12,23,-5
ATL,ATL @ CHI,11/11/2008,W,240,113,39,83,47.0,7,17,41.2,28,36,77.8,13,31,44,23,5,8,10,18,5
MIL,MIL @ CLE,11/11/2008,L,240,93,30,79,38.0,7,16,43.8,26,31,83.9,17,28,45,16,3,2,17,26,-6
CLE,CLE vs. MIL,11/11/2008,W,240,99,35,72,48.6,3,20,15.0,26,32,81.3,8,28,36,20,7,6,10,23,6
PHX,PHX vs. MEM,11/10/2008,W,240,107,37,76,48.7,8,21,38.1,25,28,89.3,7,31,38,16,3,5,19,21,5
MEM,MEM @ PHX,11/10/2008,L,240,102,38,86,44.2,4,15,26.7,22,25,88.0,11,28,39,10,11,4,16,23,-5
OKC,OKC @ IND,11/10/2008,L,240,99,36,93,38.7,5,11,45.5,22,26,84.6,19,32,51,19,5,5,18,24,-8
IND,IND vs. OKC,11/10/2008,W,240,107,41,85,48.2,4,14,28.6,21,29,72.4,8,33,41,21,10,10,11,22,8
BOS,BOS vs. TOR,11/10/2008,W,240,94,32,73,43.8,6,20,30.0,24,27,88.9,5,34,39,17,5,2,11,21,7
TOR,TOR @ BOS,11/10/2008,L,240,87,33,77,42.9,8,19,42.1,13,18,72.2,8,31,39,25,3,2,16,23,-7
MIA,MIA vs. NJN,11/10/2008,W,240,99,31,70,44.3,11,25,44.0,26,32,81.3,9,22,31,15,7,3,13,17,5
NJN,NJN @ MIA,11/10/2008,L,240,94,33,71,46.5,13,25,52.0,15,20,75.0,11,28,39,19,6,6,19,25,-5
ORL,ORL vs. POR,11/10/2008,L,240,99,32,71,45.1,7,24,29.2,28,38,73.7,10,34,44,15,3,1,14,26,-7
POR,POR @ ORL,11/10/2008,W,240,106,35,80,43.8,9,17,52.9,27,32,84.4,5,29,34,18,9,1,6,27,7
TOR,TOR @ CHA,11/09/2008,W,240,89,35,71,49.3,4,17,23.5,15,20,75.0,7,37,44,25,5,7,12,17,10
CHA,CHA vs. TOR,11/09/2008,L,240,79,30,81,37.0,5,18,27.8,14,19,73.7,11,25,36,20,4,3,9,16,-10
GSW,GSW @ SAC,11/09/2008,L,240,98,39,95,41.1,3,14,21.4,17,26,65.4,15,30,45,19,12,8,16,27,-17
SAC,SAC vs. GSW,11/09/2008,W,240,115,42,88,47.7,5,13,38.5,26,32,81.3,13,37,50,19,7,7,17,26,17
NYK,NYK vs. UTA,11/09/2008,W,240,107,36,85,42.4,11,24,45.8,24,29,82.8,12,31,43,19,13,2,18,17,8
UTA,UTA @ NYK,11/09/2008,L,240,99,40,79,50.6,5,14,35.7,14,18,77.8,9,33,42,29,12,4,22,24,-8
DAL,DAL @ LAC,11/09/2008,L,240,92,36,87,41.4,3,18,16.7,17,23,73.9,11,33,44,21,11,2,13,19,-11
LAC,LAC vs. DAL,11/09/2008,W,240,103,38,78,48.7,9,20,45.0,18,23,78.3,6,35,41,23,5,6,18,21,11
BOS,BOS @ DET,11/09/2008,W,240,88,33,74,44.6,4,8,50.0,18,23,78.3,11,34,45,19,8,5,20,26,12
DET,DET vs. BOS,11/09/2008,L,240,76,26,75,34.7,5,14,35.7,19,28,67.9,12,26,38,14,9,8,17,25,-12
