TEAM,MATCH UP,GAME DATE,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
MEM,MEM @ CHA,01/09/2010,L,240,87,35,86,40.7,4,13,30.8,13,18,72.2,9,32,41,20,11,6,15,19,-2
CHA,CHA vs. MEM,01/09/2010,W,240,89,33,78,42.3,5,18,27.8,18,25,72.0,9,34,43,20,4,9,19,17,2
OKC,OKC vs. IND,01/09/2010,W,240,108,38,74,51.4,6,13,46.2,26,37,70.3,8,39,47,20,8,5,19,26,6
IND,IND @ OKC,01/09/2010,L,240,102,36,91,39.6,10,26,38.5,20,25,80.0,12,31,43,21,9,5,17,27,-6
SAC,SAC vs. DEN,01/09/2010,W,240,102,38,78,48.7,8,16,50.0,18,24,75.0,11,27,38,13,5,4,16,20,2
DEN,DEN @ SAC,01/09/2010,L,240,100,37,83,44.6,8,22,36.4,18,23,78.3,14,25,39,12,9,6,14,25,-2
UTA,UTA @ DAL,01/09/2010,W,240,111,42,79,53.2,8,17,47.1,19,25,76.0,8,33,41,28,9,7,5,19,18
DAL,DAL vs. UTA,01/09/2010,L,240,93,33,80,41.3,8,21,38.1,19,23,82.6,14,31,45,21,1,5,13,19,-18
DET,DET vs. PHI,01/09/2010,L,240,94,36,87,41.4,5,17,29.4,17,20,85.0,12,22,34,23,10,2,12,26,-10
PHI,PHI @ DET,01/09/2010,W,240,104,39,68,57.4,6,9,66.7,20,28,71.4,8,32,40,22,4,8,18,18,10
HOU,HOU vs. NYK,01/09/2010,W,240,105,42,85,49.4,5,19,26.3,16,19,84.2,13,27,40,21,8,6,11,17,9
NYK,NYK @ HOU,01/09/2010,L,240,96,39,75,52.0,7,20,35.0,11,15,73.3,5,27,32,17,6,4,15,19,-9
ATL,ATL @ ORL,01/09/2010,L,240,81,31,78,39.7,4,17,23.5,15,25,60.0,9,26,35,12,3,3,16,20,-32
ORL,ORL vs. ATL,01/09/2010,W,240,113,43,82,52.4,12,28,42.9,15,20,75.0,11,34,45,15,7,8,12,23,32
CHI,CHI vs. MIN,01/09/2010,W,240,110,43,83,51.8,7,14,50.0,17,22,77.3,7,39,46,26,8,7,18,20,14
MIN,MIN @ CHI,01/09/2010,L,240,96,37,86,43.0,6,17,35.3,16,24,66.7,8,30,38,21,12,1,14,14,-14
MEM,MEM vs. UTA,01/08/2010,W,240,91,30,70,42.9,3,14,21.4,28,36,77.8,9,31,40,13,8,14,17,21,2
UTA,UTA @ MEM,01/08/2010,L,240,89,33,83,39.8,5,11,45.5,18,25,72.0,13,29,42,24,5,8,15,25,-2
WAS,WAS vs. ORL,01/08/2010,W,240,104,34,80,42.5,6,15,40.0,30,34,88.2,15,40,55,17,4,5,16,18,7
ORL,ORL @ WAS,01/08/2010,L,240,97,36,84,42.9,7,27,25.9,18,30,60.0,13,29,42,15,7,4,12,30,-7
NOH,NOH vs. NJN,01/08/2010,W,240,103,39,84,46.4,5,21,23.8,20,26,76.9,12,29,41,27,9,1,11,16,4
NJN,NJN @ NOH,01/08/2010,L,240,99,37,83,44.6,9,17,52.9,16,17,94.1,13,31,44,23,5,3,16,22,-4
MIN,MIN vs. IND,01/08/2010,W,240,116,39,78,50.0,5,11,45.5,33,45,73.3,12,44,56,25,6,4,18,15,7
IND,IND @ MIN,01/08/2010,L,240,109,40,92,43.5,16,32,50.0,13,17,76.5,7,29,36,30,9,7,12,27,-7
DEN,DEN vs. CLE,01/08/2010,W,240,99,35,78,44.9,7,17,41.2,22,30,73.3,8,25,33,20,8,2,12,23,2
CLE,CLE @ DEN,01/08/2010,L,240,97,35,75,46.7,9,22,40.9,18,29,62.1,10,35,45,20,7,6,19,25,-2
CHI,CHI @ MIL,01/08/2010,L,240,93,33,81,40.7,6,12,50.0,21,31,67.7,11,34,45,25,5,5,9,22,-3
MIL,MIL vs. CHI,01/08/2010,W,240,96,34,85,40.0,8,21,38.1,20,26,76.9,15,33,48,17,2,11,12,23,3
BOS,BOS @ ATL,01/08/2010,L,240,85,31,76,40.8,9,24,37.5,14,20,70.0,9,27,36,22,11,3,15,14,-8
ATL,ATL vs. BOS,01/08/2010,W,240,93,38,77,49.4,8,16,50.0,9,13,69.2,10,29,39,25,10,2,15,21,8
LAL,LAL @ POR,01/08/2010,L,240,98,41,95,43.2,11,28,39.3,5,10,50.0,17,21,38,17,5,3,8,24,-9
POR,POR vs. LAL,01/08/2010,W,240,107,35,69,50.7,5,15,33.3,32,39,82.1,9,33,42,22,3,3,8,15,9
PHX,PHX vs. MIA,01/08/2010,L,240,105,36,83,43.4,9,25,36.0,24,28,85.7,13,38,51,22,0,6,17,21,-4
MIA,MIA @ PHX,01/08/2010,W,240,109,39,93,41.9,6,20,30.0,25,28,89.3,13,33,46,18,10,6,9,21,4
DAL,DAL @ SAS,01/08/2010,W,240,112,44,89,49.4,7,15,46.7,17,20,85.0,12,27,39,24,7,6,8,20,9
SAS,SAS vs. DAL,01/08/2010,L,240,103,40,76,52.6,7,15,46.7,16,21,76.2,5,27,32,22,4,5,12,23,-9
GSW,GSW vs. SAC,01/08/2010,W,240,108,38,79,48.1,3,11,27.3,29,33,87.9,4,35,39,21,11,4,12,20,7
SAC,SAC @ GSW,01/08/2010,L,240,101,37,84,44.0,6,23,26.1,21,25,84.0,13,34,47,23,7,4,17,27,-7
PHI,PHI vs. TOR,01/08/2010,L,240,106,38,83,45.8,6,18,33.3,24,25,96.0,10,33,43,20,11,7,16,19,-2
TOR,TOR @ PHI,01/08/2010,W,240,108,40,78,51.3,5,15,33.3,23,28,82.1,5,31,36,20,8,7,15,18,2
NYK,NYK vs. CHA,01/07/2010,W,240,97,39,73,53.4,12,24,50.0,7,8,87.5,6,37,43,23,3,7,18,13,4
CHA,CHA @ NYK,01/07/2010,L,240,93,37,89,41.6,12,26,46.2,7,10,70.0,10,25,35,23,11,2,7,10,-4
OKC,OKC vs. NOH,01/06/2010,L,240,92,35,79,44.3,4,15,26.7,18,23,78.3,13,31,44,18,6,1,12,18,-5
NOH,NOH @ OKC,01/06/2010,W,240,97,37,75,49.3,7,22,31.8,16,17,94.1,5,30,35,19,6,5,9,18,5
MIN,MIN vs. GSW,01/06/2010,L,240,101,37,84,44.0,1,9,11.1,26,33,78.8,16,34,50,18,4,5,19,20,-6
GSW,GSW @ MIN,01/06/2010,W,240,107,40,87,46.0,3,13,23.1,24,29,82.8,11,32,43,21,12,10,10,29,6
ATL,ATL vs. NJN,01/06/2010,W,240,119,43,75,57.3,13,22,59.1,20,21,95.2,8,34,42,33,9,2,18,21,30
NJN,NJN @ ATL,01/06/2010,L,240,89,33,79,41.8,3,13,23.1,20,25,80.0,11,21,32,24,13,7,16,14,-30
UTA,UTA vs. MEM,01/06/2010,W,240,117,46,81,56.8,9,19,47.4,16,22,72.7,5,30,35,39,13,6,13,30,23
MEM,MEM @ UTA,01/06/2010,L,240,94,32,79,40.5,4,11,36.4,26,37,70.3,13,27,40,15,4,2,20,21,-23
MIA,MIA vs. BOS,01/06/2010,L,265,106,40,98,40.8,6,19,31.6,20,27,74.1,17,27,44,20,10,4,11,28,-6
BOS,BOS @ MIA,01/06/2010,W,265,112,36,67,53.7,7,17,41.2,33,41,80.5,5,37,42,19,9,8,25,26,6
WAS,WAS @ CLE,01/06/2010,L,240,98,37,84,44.0,8,16,50.0,16,20,80.0,7,21,28,16,5,5,11,24,-23
CLE,CLE vs. WAS,01/06/2010,W,240,121,43,75,57.3,11,22,50.0,24,30,80.0,9,35,44,29,8,9,17,13,23
TOR,TOR @ ORL,01/06/2010,W,240,108,39,71,54.9,9,20,45.0,21,24,87.5,2,33,35,31,6,2,16,28,5
ORL,ORL vs. TOR,01/06/2010,L,240,103,31,74,41.9,9,31,29.0,32,38,84.2,10,25,35,19,8,2,14,18,-5
LAL,LAL @ LAC,01/06/2010,L,240,91,33,86,38.4,7,22,31.8,18,23,78.3,12,32,44,17,9,3,12,18,-11
LAC,LAC vs. LAL,01/06/2010,W,240,102,40,87,46.0,4,15,26.7,18,23,78.3,11,39,50,28,5,6,11,18,11
PHX,PHX vs. HOU,01/06/2010,W,240,118,43,79,54.4,13,25,52.0,19,23,82.6,7,32,39,22,8,9,17,18,8
HOU,HOU @ PHX,01/06/2010,L,240,110,43,96,44.8,11,33,33.3,13,15,86.7,18,29,47,21,8,1,18,22,-8
DET,DET @ SAS,01/06/2010,L,240,92,38,85,44.7,2,13,15.4,14,25,56.0,18,20,38,16,9,3,16,21,-20
SAS,SAS vs. DET,01/06/2010,W,240,112,43,74,58.1,8,14,57.1,18,24,75.0,8,26,34,30,8,2,12,21,20
CHA,CHA vs. CHI,01/05/2010,W,240,113,39,76,51.3,8,16,50.0,27,33,81.8,1,29,30,23,10,10,14,23,5
CHI,CHI @ CHA,01/05/2010,L,240,108,43,84,51.2,7,16,43.8,15,22,68.2,9,31,40,27,6,7,19,26,-5
DEN,DEN vs. GSW,01/05/2010,W,240,123,46,90,51.1,6,14,42.9,25,31,80.6,19,27,46,22,7,3,18,21,1
GSW,GSW @ DEN,01/05/2010,L,240,122,47,85,55.3,8,17,47.1,20,23,87.0,10,24,34,22,10,6,16,28,-1
PHX,PHX @ SAC,01/05/2010,W,240,113,37,82,45.1,7,21,33.3,32,36,88.9,11,30,41,21,12,4,18,19,4
SAC,SAC vs. PHX,01/05/2010,L,240,109,42,94,44.7,4,18,22.2,21,27,77.8,16,33,49,23,11,7,15,27,-4
DAL,DAL vs. DET,01/05/2010,W,240,98,38,86,44.2,5,17,29.4,17,18,94.4,13,34,47,24,5,5,10,17,5
DET,DET @ DAL,01/05/2010,L,240,93,38,80,47.5,5,17,29.4,12,20,60.0,10,31,41,20,5,2,14,22,-5
IND,IND vs. ORL,01/05/2010,W,240,97,36,84,42.9,5,16,31.3,20,29,69.0,9,35,44,20,8,6,13,22,7
ORL,ORL @ IND,01/05/2010,L,240,90,33,86,38.4,9,22,40.9,15,24,62.5,16,36,52,12,9,6,20,26,-7
MEM,MEM @ POR,01/05/2010,W,240,109,41,79,51.9,6,12,50.0,21,34,61.8,14,23,37,19,7,2,11,19,4
POR,POR vs. MEM,01/05/2010,L,240,105,41,78,52.6,6,17,35.3,17,22,77.3,10,27,37,22,7,2,9,25,-4
NJN,NJN vs. MIL,01/05/2010,L,240,76,25,66,37.9,2,10,20.0,24,28,85.7,6,31,37,13,7,3,17,21,-22
MIL,MIL @ NJN,01/05/2010,W,240,98,36,79,45.6,3,14,21.4,23,27,85.2,11,33,44,20,9,4,10,19,22
HOU,HOU @ LAL,01/05/2010,L,240,79,31,77,40.3,4,23,17.4,13,20,65.0,8,28,36,22,9,3,17,21,-9
LAL,LAL vs. HOU,01/05/2010,W,240,88,36,79,45.6,2,10,20.0,14,18,77.8,13,37,50,20,6,5,20,25,9
PHI,PHI vs. WAS,01/05/2010,L,240,97,38,78,48.7,7,17,41.2,14,24,58.3,12,30,42,24,7,1,20,18,-7
WAS,WAS @ PHI,01/05/2010,W,240,104,41,79,51.9,4,12,33.3,18,22,81.8,6,26,32,25,10,2,14,19,7
NOH,NOH @ UTA,01/04/2010,W,240,91,34,78,43.6,9,27,33.3,14,19,73.7,14,34,48,18,7,7,19,19,4
UTA,UTA vs. NOH,01/04/2010,L,240,87,33,87,37.9,7,14,50.0,14,16,87.5,14,29,43,23,6,1,13,21,-4
MIA,MIA vs. ATL,01/04/2010,W,240,92,37,79,46.8,3,12,25.0,15,20,75.0,13,39,52,15,3,7,11,19,17
ATL,ATL @ MIA,01/04/2010,L,240,75,25,71,35.2,3,14,21.4,22,29,75.9,7,23,30,11,2,3,9,18,-17
LAC,LAC vs. POR,01/04/2010,W,240,105,41,71,57.7,8,13,61.5,15,19,78.9,10,28,38,28,8,3,20,16,10
POR,POR @ LAC,01/04/2010,L,240,95,39,77,50.6,6,16,37.5,11,16,68.8,8,21,29,27,8,2,14,16,-10
CHI,CHI vs. OKC,01/04/2010,L,240,85,35,99,35.4,3,9,33.3,12,16,75.0,25,27,52,18,12,4,16,14,-13
OKC,OKC @ CHI,01/04/2010,W,240,98,40,82,48.8,8,15,53.3,10,12,83.3,13,35,48,19,10,9,23,19,13
TOR,TOR vs. SAS,01/03/2010,W,240,91,33,77,42.9,1,8,12.5,24,27,88.9,8,38,46,19,3,7,13,22,5
SAS,SAS @ TOR,01/03/2010,L,240,86,33,80,41.3,4,13,30.8,16,27,59.3,11,32,43,17,6,1,11,22,-5
PHI,PHI @ DEN,01/03/2010,W,240,108,40,80,50.0,5,19,26.3,23,29,79.3,9,26,35,25,7,7,14,24,3
DEN,DEN vs. PHI,01/03/2010,L,240,105,42,79,53.2,4,14,28.6,17,29,58.6,11,33,44,27,9,2,20,24,-3
CLE,CLE vs. CHA,01/03/2010,L,240,88,35,73,47.9,9,21,42.9,9,13,69.2,9,25,34,21,3,5,13,18,-3
CHA,CHA @ CLE,01/03/2010,W,240,91,34,69,49.3,7,16,43.8,16,19,84.2,6,23,29,17,9,5,11,13,3
NYK,NYK vs. IND,01/03/2010,W,240,132,50,96,52.1,12,30,40.0,20,23,87.0,13,42,55,26,10,5,9,10,43
IND,IND @ NYK,01/03/2010,L,240,89,37,91,40.7,6,30,20.0,9,9,100.0,6,29,35,19,5,6,13,20,-43
LAL,LAL vs. DAL,01/03/2010,W,240,131,52,82,63.4,14,24,58.3,13,16,81.3,6,38,44,33,6,6,12,21,35
DAL,DAL @ LAL,01/03/2010,L,240,96,34,90,37.8,5,21,23.8,23,28,82.1,17,23,40,20,6,1,10,11,-35
SAS,SAS @ WAS,01/02/2010,W,240,97,37,73,50.7,8,12,66.7,15,20,75.0,3,34,37,23,3,3,12,24,11
WAS,WAS vs. SAS,01/02/2010,L,240,86,35,80,43.8,4,10,40.0,12,17,70.6,6,30,36,17,4,6,9,20,-11
HOU,HOU @ NOH,01/02/2010,L,240,95,35,72,48.6,8,20,40.0,17,21,81.0,8,31,39,21,3,1,19,25,-4
NOH,NOH vs. HOU,01/02/2010,W,240,99,38,85,44.7,3,14,21.4,20,24,83.3,10,27,37,18,7,1,7,21,4
DAL,DAL @ SAC,01/02/2010,W,240,99,36,74,48.6,3,9,33.3,24,28,85.7,4,32,36,21,11,4,18,15,8
SAC,SAC vs. DAL,01/02/2010,L,240,91,37,92,40.2,6,18,33.3,11,13,84.6,13,29,42,18,4,6,18,23,-8
OKC,OKC @ MIL,01/02/2010,L,265,97,36,84,42.9,2,14,14.3,23,31,74.2,10,39,49,23,4,10,15,23,-6
MIL,MIL vs. OKC,01/02/2010,W,265,103,42,106,39.6,4,17,23.5,15,19,78.9,19,35,54,15,7,6,9,27,6
IND,IND vs. MIN,01/02/2010,W,240,122,48,98,49.0,10,25,40.0,16,17,94.1,12,30,42,30,6,7,9,28,11
MIN,MIN @ IND,01/02/2010,L,240,111,40,89,44.9,5,17,29.4,26,31,83.9,12,32,44,22,4,1,12,20,-11
UTA,UTA vs. DEN,01/02/2010,L,240,95,36,71,50.7,3,12,25.0,20,27,74.1,9,32,41,20,9,6,26,22,-10
DEN,DEN @ UTA,01/02/2010,W,240,105,42,82,51.2,5,15,33.3,16,23,69.6,8,24,32,23,15,3,14,25,10
GSW,GSW @ POR,01/02/2010,L,240,89,34,79,43.0,3,12,25.0,18,24,75.0,11,25,36,14,6,1,18,25,-16
POR,POR vs. GSW,01/02/2010,W,240,105,36,74,48.6,5,15,33.3,28,34,82.4,13,30,43,17,6,3,15,21,16
CHA,CHA @ MIA,01/02/2010,W,240,107,35,67,52.2,9,17,52.9,28,31,90.3,4,28,32,19,6,3,13,18,10
MIA,MIA vs. CHA,01/02/2010,L,240,97,36,78,46.2,11,24,45.8,14,16,87.5,11,26,37,23,6,6,15,23,-10
TOR,TOR @ BOS,01/02/2010,L,240,96,35,71,49.3,8,15,53.3,18,25,72.0,5,23,28,22,6,4,16,27,-7
BOS,BOS vs. TOR,01/02/2010,W,240,103,36,70,51.4,6,16,37.5,25,31,80.6,8,28,36,26,10,5,16,21,7
NJN,NJN vs. CLE,01/02/2010,L,240,86,29,75,38.7,3,10,30.0,25,32,78.1,8,30,38,15,6,3,11,24,-8
CLE,CLE @ NJN,01/02/2010,W,240,94,32,81,39.5,4,14,28.6,26,33,78.8,16,36,52,19,4,5,13,24,8
MEM,MEM @ PHX,01/02/2010,W,240,128,51,96,53.1,8,15,53.3,18,25,72.0,16,33,49,25,7,5,9,20,25
PHX,PHX vs. MEM,01/02/2010,L,240,103,40,88,45.5,5,18,27.8,18,24,75.0,14,24,38,25,5,8,12,21,-25
ORL,ORL @ CHI,01/02/2010,L,240,93,33,92,35.9,14,37,37.8,13,20,65.0,16,32,48,19,4,7,12,23,-8
CHI,CHI vs. ORL,01/02/2010,W,240,101,37,87,42.5,3,5,60.0,24,27,88.9,16,38,54,21,5,7,12,22,8
ORL,ORL @ MIN,01/01/2010,W,240,106,36,80,45.0,15,37,40.5,19,23,82.6,9,29,38,22,14,5,12,15,12
MIN,MIN vs. ORL,01/01/2010,L,240,94,37,86,43.0,8,18,44.4,12,16,75.0,17,30,47,18,5,4,19,20,-12
NYK,NYK @ ATL,01/01/2010,W,265,112,45,88,51.1,11,24,45.8,11,17,64.7,10,36,46,25,5,2,16,16,4
ATL,ATL vs. NYK,01/01/2010,L,265,108,46,100,46.0,7,27,25.9,9,14,64.3,17,31,48,26,7,7,10,18,-4
SAC,SAC @ LAL,01/01/2010,L,240,108,43,79,54.4,10,19,52.6,12,16,75.0,4,30,34,31,5,1,14,24,-1
LAL,LAL vs. SAC,01/01/2010,W,240,109,39,86,45.3,8,20,40.0,23,29,79.3,15,28,43,20,3,6,12,15,1
UTA,UTA @ OKC,12/31/2009,L,240,86,37,90,41.1,0,9,0.0,12,17,70.6,17,27,44,20,8,5,15,22,-1
OKC,OKC vs. UTA,12/31/2009,W,240,87,35,74,47.3,3,11,27.3,14,28,50.0,10,33,43,24,5,5,20,19,1
DET,DET vs. CHI,12/31/2009,L,240,87,34,88,38.6,5,18,27.8,14,18,77.8,14,19,33,17,9,7,14,25,-11
CHI,CHI @ DET,12/31/2009,W,240,98,33,69,47.8,2,7,28.6,30,35,85.7,13,36,49,19,9,8,24,20,11
DAL,DAL @ HOU,12/31/2009,L,240,94,37,82,45.1,2,12,16.7,18,22,81.8,8,34,42,15,9,9,11,14,-3
HOU,HOU vs. DAL,12/31/2009,W,240,97,40,90,44.4,10,28,35.7,7,11,63.6,11,37,48,24,7,2,16,18,3
LAC,LAC vs. PHI,12/31/2009,W,240,104,41,75,54.7,10,16,62.5,12,19,63.2,9,34,43,29,3,8,20,18,16
PHI,PHI @ LAC,12/31/2009,L,240,88,32,85,37.6,4,16,25.0,20,22,90.9,11,24,35,25,11,10,14,16,-16
MIA,MIA @ SAS,12/31/2009,L,240,78,33,75,44.0,3,12,25.0,9,16,56.3,5,23,28,15,10,7,17,20,-30
SAS,SAS vs. MIA,12/31/2009,W,240,108,42,79,53.2,4,13,30.8,20,22,90.9,8,35,43,29,10,4,20,14,30
CHA,CHA @ TOR,12/30/2009,L,240,103,39,72,54.2,5,22,22.7,20,22,90.9,6,29,35,19,5,1,23,24,-4
TOR,TOR vs. CHA,12/30/2009,W,240,107,37,84,44.0,5,19,26.3,28,31,90.3,17,19,36,22,12,7,11,21,4
MIA,MIA @ NOH,12/30/2009,L,240,91,32,78,41.0,7,19,36.8,20,25,80.0,11,32,43,19,7,3,13,19,-4
NOH,NOH vs. MIA,12/30/2009,W,240,95,34,78,43.6,7,17,41.2,20,22,90.9,10,34,44,17,6,2,13,15,4
MIN,MIN vs. UTA,12/30/2009,L,240,103,41,78,52.6,5,13,38.5,16,26,61.5,8,30,38,31,8,9,16,24,-4
UTA,UTA @ MIN,12/30/2009,W,240,107,42,92,45.7,7,16,43.8,16,22,72.7,14,28,42,27,6,4,12,23,4
SAC,SAC vs. PHI,12/30/2009,L,240,106,42,89,47.2,6,17,35.3,16,21,76.2,14,26,40,26,5,6,15,22,-10
PHI,PHI @ SAC,12/30/2009,W,240,116,42,80,52.5,9,16,56.3,23,30,76.7,8,30,38,23,11,6,13,21,10
MEM,MEM @ IND,12/30/2009,W,240,121,43,85,50.6,6,11,54.5,29,35,82.9,9,28,37,19,13,2,15,19,11
IND,IND vs. MEM,12/30/2009,L,240,110,43,89,48.3,7,24,29.2,17,22,77.3,15,26,41,21,6,3,18,27,-11
POR,POR vs. LAC,12/30/2009,W,240,103,43,85,50.6,5,16,31.3,12,19,63.2,12,28,40,22,5,4,15,22,4
LAC,LAC @ POR,12/30/2009,L,240,99,37,75,49.3,7,20,35.0,18,29,62.1,7,26,33,24,8,8,11,20,-4
CLE,CLE vs. ATL,12/30/2009,W,240,106,36,76,47.4,6,18,33.3,28,38,73.7,10,34,44,24,7,9,8,15,5
ATL,ATL @ CLE,12/30/2009,L,240,101,40,83,48.2,7,16,43.8,14,15,93.3,9,32,41,22,5,5,11,24,-5
MIL,MIL @ ORL,12/30/2009,L,240,92,38,97,39.2,9,22,40.9,7,9,77.8,18,21,39,17,7,2,15,21,-25
ORL,ORL vs. MIL,12/30/2009,W,240,117,43,77,55.8,10,21,47.6,21,26,80.8,7,34,41,21,7,10,14,16,25
NYK,NYK @ NJN,12/30/2009,L,240,95,37,83,44.6,8,24,33.3,13,16,81.3,8,37,45,27,5,6,16,22,-9
NJN,NJN vs. NYK,12/30/2009,W,240,104,43,84,51.2,2,7,28.6,16,27,59.3,12,31,43,17,11,6,10,15,9
BOS,BOS @ PHX,12/30/2009,L,240,98,35,83,42.2,6,21,28.6,22,30,73.3,13,25,38,18,9,2,15,26,-18
PHX,PHX vs. BOS,12/30/2009,W,240,116,40,79,50.6,9,25,36.0,27,32,84.4,12,30,42,21,9,7,15,21,18
OKC,OKC @ WAS,12/29/2009,W,240,110,43,79,54.4,10,18,55.6,14,19,73.7,7,37,44,23,5,7,14,14,12
WAS,WAS vs. OKC,12/29/2009,L,240,98,37,92,40.2,8,18,44.4,16,20,80.0,13,24,37,20,8,3,10,18,-12
CLE,CLE @ ATL,12/29/2009,W,240,95,38,77,49.4,5,17,29.4,14,19,73.7,10,33,43,21,10,3,20,18,11
ATL,ATL vs. CLE,12/29/2009,L,240,84,31,70,44.3,6,15,40.0,16,26,61.5,5,25,30,19,10,5,17,16,-11
NYK,NYK @ DET,12/29/2009,W,240,104,39,76,51.3,8,26,30.8,18,24,75.0,12,32,44,21,6,5,13,15,17
DET,DET vs. NYK,12/29/2009,L,240,87,33,79,41.8,5,16,31.3,16,20,80.0,9,24,33,16,6,2,9,23,-17
NOH,NOH @ HOU,12/29/2009,L,240,100,42,84,50.0,5,14,35.7,11,16,68.8,9,33,42,20,8,7,10,23,-8
HOU,HOU vs. NOH,12/29/2009,W,240,108,37,76,48.7,12,23,52.2,22,28,78.6,9,29,38,27,4,2,12,18,8
CHI,CHI vs. IND,12/29/2009,W,240,104,38,72,52.8,6,10,60.0,22,24,91.7,7,40,47,24,4,6,21,21,9
IND,IND @ CHI,12/29/2009,L,240,95,37,90,41.1,9,24,37.5,12,18,66.7,8,23,31,27,6,1,11,22,-9
GSW,GSW @ LAL,12/29/2009,L,240,118,46,83,55.4,6,15,40.0,20,28,71.4,6,32,38,31,9,10,16,26,-6
LAL,LAL vs. GSW,12/29/2009,W,240,124,42,87,48.3,8,22,36.4,32,36,88.9,12,30,42,27,7,6,13,19,6
SAS,SAS vs. MIN,12/29/2009,W,240,117,41,86,47.7,12,24,50.0,23,31,74.2,13,36,49,32,8,7,14,20,18
MIN,MIN @ SAS,12/29/2009,L,240,99,36,91,39.6,4,12,33.3,23,25,92.0,13,33,46,11,7,2,14,24,-18
CHA,CHA vs. MIL,12/28/2009,W,240,94,34,81,42.0,4,18,22.2,22,28,78.6,10,33,43,23,4,8,15,20,10
MIL,MIL @ CHA,12/28/2009,L,240,84,30,78,38.5,6,25,24.0,18,24,75.0,9,30,39,12,9,5,17,25,-10
WAS,WAS @ MEM,12/28/2009,L,265,111,41,94,43.6,11,23,47.8,18,25,72.0,15,26,41,19,8,7,16,26,-5
MEM,MEM vs. WAS,12/28/2009,W,265,116,44,94,46.8,4,16,25.0,24,28,85.7,15,39,54,25,2,5,16,22,5
SAC,SAC vs. DEN,12/28/2009,W,240,106,37,80,46.3,7,14,50.0,25,33,75.8,11,37,48,22,3,4,17,26,5
DEN,DEN @ SAC,12/28/2009,L,240,101,39,94,41.5,3,12,25.0,20,35,57.1,20,26,46,17,9,6,9,27,-5
POR,POR vs. PHI,12/28/2009,L,240,93,35,83,42.2,5,15,33.3,18,26,69.2,15,21,36,19,7,4,7,16,-11
PHI,PHI @ POR,12/28/2009,W,240,104,45,78,57.7,3,10,30.0,11,16,68.8,8,31,39,25,6,6,12,22,11
OKC,OKC @ NJN,12/28/2009,W,240,105,36,76,47.4,0,12,0.0,33,40,82.5,13,30,43,21,10,5,13,18,16
NJN,NJN vs. OKC,12/28/2009,L,240,89,34,75,45.3,1,9,11.1,20,25,80.0,8,25,33,24,11,3,15,28,-16
LAL,LAL @ PHX,12/28/2009,L,240,103,40,92,43.5,6,17,35.3,17,22,77.3,13,30,43,13,8,4,11,25,-15
PHX,PHX vs. LAL,12/28/2009,W,240,118,43,88,48.9,12,33,36.4,20,27,74.1,10,33,43,25,5,3,12,20,15
BOS,BOS @ GSW,12/28/2009,L,240,99,40,80,50.0,5,19,26.3,14,21,66.7,10,34,44,28,8,5,26,24,-4
GSW,GSW vs. BOS,12/28/2009,W,240,103,40,87,46.0,4,13,30.8,19,29,65.5,14,29,43,21,12,2,18,20,4
DET,DET @ TOR,12/27/2009,L,240,95,34,85,40.0,4,15,26.7,23,33,69.7,16,24,40,17,3,3,10,33,-7
TOR,TOR vs. DET,12/27/2009,W,240,102,33,63,52.4,4,13,30.8,32,44,72.7,6,30,36,21,5,6,14,32,7
DEN,DEN vs. DAL,12/27/2009,L,240,96,34,89,38.2,5,17,29.4,23,29,79.3,12,33,45,20,11,3,13,26,-8
DAL,DAL @ DEN,12/27/2009,W,240,104,41,82,50.0,4,13,30.8,18,26,69.2,8,43,51,25,5,6,16,19,8
IND,IND @ MIA,12/27/2009,L,240,80,23,75,30.7,6,22,27.3,28,44,63.6,7,33,40,12,3,3,20,28,-34
MIA,MIA vs. IND,12/27/2009,W,240,114,46,93,49.5,1,11,9.1,21,29,72.4,12,43,55,19,10,7,7,28,34
HOU,HOU @ CLE,12/27/2009,L,240,83,25,76,32.9,8,25,32.0,25,34,73.5,5,32,37,18,5,4,16,17,-25
CLE,CLE vs. HOU,12/27/2009,W,240,108,44,93,47.3,7,17,41.2,13,16,81.3,15,38,53,26,10,10,11,22,25
BOS,BOS @ LAC,12/27/2009,L,240,90,39,83,47.0,1,12,8.3,11,15,73.3,12,25,37,21,9,5,12,23,-2
LAC,LAC vs. BOS,12/27/2009,W,240,92,35,69,50.7,4,10,40.0,18,23,78.3,4,29,33,25,5,5,16,20,2
SAS,SAS @ NYK,12/27/2009,W,240,95,41,81,50.6,4,14,28.6,9,12,75.0,11,31,42,23,6,5,15,17,7
NYK,NYK vs. SAS,12/27/2009,L,240,88,34,77,44.2,2,16,12.5,18,25,72.0,5,27,32,20,8,4,12,15,-7
CHA,CHA @ OKC,12/26/2009,L,240,91,35,81,43.2,5,17,29.4,16,24,66.7,10,26,36,23,6,3,12,18,-7
OKC,OKC vs. CHA,12/26/2009,W,240,98,39,83,47.0,5,13,38.5,15,21,71.4,12,36,48,17,7,4,14,18,7
WAS,WAS @ MIN,12/26/2009,L,240,89,32,81,39.5,5,19,26.3,20,24,83.3,7,38,45,12,5,2,18,29,-12
MIN,MIN vs. WAS,12/26/2009,W,240,101,34,91,37.4,5,11,45.5,28,39,71.8,19,37,56,23,5,6,12,18,12
