TEAM,MATCH UP,GAME DATE,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
IND,IND vs. SAS,01/07/2011,L,240,87,33,88,37.5,5,15,33.3,16,21,76.2,12,33,45,17,3,8,13,22,-3
ORL,ORL vs. HOU,01/07/2011,W,240,110,45,87,51.7,8,20,40.0,12,12,100.0,9,39,48,25,3,5,16,23,15
HOU,HOU @ ORL,01/07/2011,L,240,95,34,82,41.5,5,18,27.8,22,28,78.6,9,26,35,24,6,5,10,19,-15
TOR,TOR @ BOS,01/07/2011,L,240,102,40,79,50.6,6,16,37.5,16,23,69.6,11,20,31,25,8,7,13,20,-20
BOS,BOS vs. TOR,01/07/2011,W,240,122,46,80,57.5,11,21,52.4,19,28,67.9,14,29,43,31,4,2,16,15,20
PHX,PHX vs. NYK,01/07/2011,L,240,96,35,82,42.7,6,24,25.0,20,28,71.4,4,30,34,15,8,3,13,18,-25
NYK,NYK @ PHX,01/07/2011,W,240,121,46,92,50.0,17,33,51.5,12,18,66.7,14,45,59,24,6,4,18,22,25
NOH,NOH @ LAL,01/07/2011,L,240,97,33,76,43.4,8,19,42.1,23,26,88.5,12,27,39,19,7,2,12,21,-4
LAL,LAL vs. NOH,01/07/2011,W,240,101,39,77,50.6,5,12,41.7,18,26,69.2,13,25,38,23,9,6,11,22,4
CLE,CLE @ GSW,01/07/2011,L,240,98,35,76,46.1,4,13,30.8,24,36,66.7,10,29,39,24,15,3,17,20,-18
GSW,GSW vs. CLE,01/07/2011,W,240,116,41,85,48.2,14,28,50.0,20,21,95.2,11,31,42,26,9,8,17,25,18
CHI,CHI @ PHI,01/07/2011,L,240,99,38,75,50.7,3,15,20.0,20,26,76.9,9,29,38,21,9,4,15,22,-6
PHI,PHI vs. CHI,01/07/2011,W,240,105,40,71,56.3,6,16,37.5,19,28,67.9,6,28,34,21,8,3,15,18,6
SAC,SAC vs. DEN,01/06/2011,W,240,122,44,78,56.4,9,18,50.0,25,30,83.3,7,26,33,19,11,4,16,25,20
DEN,DEN @ SAC,01/06/2011,L,240,102,36,71,50.7,4,16,25.0,26,30,86.7,8,22,30,12,0,5,23,30,-20
DAL,DAL vs. OKC,01/06/2011,L,240,95,37,79,46.8,6,20,30.0,15,20,75.0,12,35,47,18,4,2,15,17,-4
OKC,OKC @ DAL,01/06/2011,W,240,99,39,83,47.0,4,15,26.7,17,26,65.4,16,29,45,23,13,1,10,18,4
GSW,GSW @ NOH,01/05/2011,W,240,110,39,81,48.1,8,20,40.0,24,32,75.0,10,27,37,22,9,3,8,23,7
NOH,NOH vs. GSW,01/05/2011,L,240,103,38,76,50.0,6,16,37.5,21,33,63.6,16,33,49,24,5,3,18,25,-7
MIN,MIN vs. CHA,01/05/2011,L,265,105,38,85,44.7,10,25,40.0,19,30,63.3,11,42,53,19,6,7,16,20,-3
CHA,CHA @ MIN,01/05/2011,W,265,108,43,98,43.9,8,26,30.8,14,24,58.3,16,35,51,25,7,5,12,22,3
ATL,ATL @ UTA,01/05/2011,W,240,110,40,79,50.6,14,25,56.0,16,18,88.9,9,31,40,24,7,5,15,27,23
UTA,UTA vs. ATL,01/05/2011,L,240,87,28,71,39.4,7,14,50.0,24,31,77.4,11,23,34,16,4,9,13,16,-23
POR,POR @ HOU,01/05/2011,W,240,103,41,85,48.2,7,19,36.8,14,19,73.7,7,27,34,21,10,1,8,21,3
HOU,HOU vs. POR,01/05/2011,L,240,100,33,70,47.1,11,20,55.0,23,30,76.7,6,37,43,23,4,6,16,22,-3
TOR,TOR @ CLE,01/05/2011,W,240,120,50,88,56.8,9,18,50.0,11,16,68.8,12,27,39,35,8,5,12,26,15
CLE,CLE vs. TOR,01/05/2011,L,240,105,34,67,50.7,10,19,52.6,27,33,81.8,6,24,30,28,6,4,16,21,-15
ORL,ORL vs. MIL,01/05/2011,W,240,97,35,77,45.5,5,22,22.7,22,33,66.7,9,35,44,23,5,4,12,19,10
MIL,MIL @ ORL,01/05/2011,L,240,87,33,84,39.3,6,14,42.9,15,32,46.9,14,34,48,11,8,6,12,27,-10
DEN,DEN @ LAC,01/05/2011,L,240,93,30,80,37.5,8,19,42.1,25,31,80.6,10,33,43,16,7,2,14,24,-13
LAC,LAC vs. DEN,01/05/2011,W,240,106,39,91,42.9,10,27,37.0,18,27,66.7,19,38,57,23,5,9,12,23,13
SAS,SAS @ BOS,01/05/2011,L,240,103,39,86,45.3,9,22,40.9,16,17,94.1,15,22,37,20,8,2,15,14,-2
BOS,BOS vs. SAS,01/05/2011,W,240,105,46,75,61.3,5,9,55.6,8,15,53.3,5,31,36,34,10,4,18,17,2
CHI,CHI @ NJN,01/05/2011,L,240,94,34,77,44.2,6,19,31.6,20,30,66.7,10,26,36,17,4,0,11,22,-2
NJN,NJN vs. CHI,01/05/2011,W,240,96,38,77,49.4,5,12,41.7,15,23,65.2,12,27,39,20,8,5,17,26,2
PHX,PHX vs. LAL,01/05/2011,L,240,95,36,74,48.6,11,23,47.8,12,17,70.6,5,26,31,25,4,2,10,19,-4
LAL,LAL @ PHX,01/05/2011,W,240,99,40,85,47.1,6,23,26.1,13,20,65.0,14,33,47,20,6,5,12,20,4
WAS,WAS @ PHI,01/05/2011,L,240,97,40,82,48.8,5,12,41.7,12,18,66.7,9,26,35,26,6,2,13,27,-12
PHI,PHI vs. WAS,01/05/2011,W,240,109,38,67,56.7,4,9,44.4,29,38,76.3,6,34,40,20,5,1,13,17,12
MEM,MEM vs. OKC,01/04/2011,W,240,110,43,84,51.2,2,7,28.6,22,30,73.3,12,30,42,23,9,5,15,20,5
OKC,OKC @ MEM,01/04/2011,L,240,105,39,76,51.3,5,13,38.5,22,25,88.0,3,28,31,18,8,8,14,25,-5
SAC,SAC vs. ATL,01/04/2011,L,240,102,43,96,44.8,5,14,35.7,11,18,61.1,13,26,39,23,9,4,11,22,-6
ATL,ATL @ SAC,01/04/2011,W,240,108,40,78,51.3,8,18,44.4,20,24,83.3,10,37,47,23,6,3,20,19,6
POR,POR @ DAL,01/04/2011,L,240,81,33,79,41.8,4,16,25.0,11,17,64.7,14,32,46,17,5,3,9,17,-3
DAL,DAL vs. POR,01/04/2011,W,240,84,33,77,42.9,8,22,36.4,10,13,76.9,12,34,46,22,3,2,14,16,3
MIL,MIL @ MIA,01/04/2011,L,240,89,29,73,39.7,5,12,41.7,26,34,76.5,7,27,34,14,8,4,9,25,-12
MIA,MIA vs. MIL,01/04/2011,W,240,101,33,74,44.6,4,12,33.3,31,37,83.8,12,35,47,14,8,7,14,22,12
NYK,NYK vs. SAS,01/04/2011,W,240,128,50,91,54.9,8,27,29.6,20,23,87.0,10,28,38,26,9,4,6,17,13
SAS,SAS @ NYK,01/04/2011,L,240,115,44,82,53.7,5,18,27.8,22,30,73.3,10,27,37,18,5,3,16,18,-13
CHI,CHI vs. TOR,01/04/2011,W,240,111,44,83,53.0,4,13,30.8,19,28,67.9,13,31,44,23,10,8,14,18,20
TOR,TOR @ CHI,01/04/2011,L,240,91,35,78,44.9,5,15,33.3,16,19,84.2,8,25,33,22,5,8,19,25,-20
DET,DET @ LAL,01/04/2011,L,240,83,32,72,44.4,3,13,23.1,16,24,66.7,10,27,37,22,4,2,19,19,-25
LAL,LAL vs. DET,01/04/2011,W,240,108,42,89,47.2,6,17,35.3,18,22,81.8,13,28,41,29,7,4,6,20,25
MIA,MIA @ CHA,01/03/2011,W,240,96,37,76,48.7,5,15,33.3,17,19,89.5,10,36,46,15,5,5,16,15,14
CHA,CHA vs. MIA,01/03/2011,L,240,82,30,79,38.0,3,10,30.0,19,23,82.6,12,23,35,19,8,2,15,20,-14
NOH,NOH vs. PHI,01/03/2011,W,240,84,31,69,44.9,4,14,28.6,18,22,81.8,10,31,41,22,3,9,12,19,7
PHI,PHI @ NOH,01/03/2011,L,240,77,30,88,34.1,5,23,21.7,12,14,85.7,18,26,44,13,2,1,10,17,-7
HOU,HOU @ DEN,01/03/2011,L,240,106,39,91,42.9,13,30,43.3,15,21,71.4,12,30,42,27,6,8,11,28,-7
DEN,DEN vs. HOU,01/03/2011,W,240,113,38,81,46.9,3,8,37.5,34,40,85.0,12,38,50,20,6,7,12,22,7
DET,DET @ UTA,01/03/2011,L,240,97,37,81,45.7,7,21,33.3,16,21,76.2,9,30,39,24,3,3,7,23,-5
UTA,UTA vs. DET,01/03/2011,W,240,102,34,72,47.2,5,15,33.3,29,32,90.6,8,27,35,23,4,4,9,18,5
GSW,GSW @ ORL,01/03/2011,L,240,90,36,88,40.9,8,22,36.4,10,13,76.9,13,30,43,19,9,3,19,25,-20
ORL,ORL vs. GSW,01/03/2011,W,240,110,38,77,49.4,15,32,46.9,19,25,76.0,9,33,42,26,11,4,19,15,20
MIN,MIN @ BOS,01/03/2011,L,240,93,35,84,41.7,5,17,29.4,18,22,81.8,13,32,45,16,5,2,17,18,-3
BOS,BOS vs. MIN,01/03/2011,W,240,96,37,82,45.1,5,16,31.3,17,20,85.0,7,23,30,22,3,7,11,18,3
MEM,MEM @ LAL,01/02/2011,W,240,104,41,90,45.6,6,12,50.0,16,20,80.0,12,32,44,30,14,4,10,16,19
LAL,LAL vs. MEM,01/02/2011,L,240,85,33,71,46.5,6,18,33.3,13,18,72.2,6,31,37,13,5,12,20,15,-19
TOR,TOR vs. BOS,01/02/2011,L,240,79,34,90,37.8,1,14,7.1,10,22,45.5,19,30,49,20,9,2,13,22,-14
BOS,BOS @ TOR,01/02/2011,W,240,93,38,70,54.3,6,12,50.0,11,19,57.9,2,35,37,30,5,6,16,18,14
PHX,PHX @ SAC,01/02/2011,L,240,89,35,87,40.2,7,27,25.9,12,15,80.0,9,23,32,24,8,5,7,25,-5
SAC,SAC vs. PHX,01/02/2011,W,240,94,34,84,40.5,4,12,33.3,22,27,81.5,18,42,60,21,2,6,15,19,5
HOU,HOU @ POR,01/02/2011,L,240,85,31,75,41.3,4,20,20.0,19,24,79.2,11,29,40,18,7,4,15,13,-15
POR,POR vs. HOU,01/02/2011,W,240,100,38,88,43.2,7,21,33.3,17,19,89.5,15,32,47,29,12,5,13,21,15
CLE,CLE vs. DAL,01/02/2011,L,240,95,41,81,50.6,5,17,29.4,8,13,61.5,9,25,34,25,6,2,15,23,-9
DAL,DAL @ CLE,01/02/2011,W,240,104,40,83,48.2,10,27,37.0,14,22,63.6,11,26,37,26,7,6,10,13,9
ATL,ATL @ LAC,01/02/2011,W,240,107,32,70,45.7,8,18,44.4,35,40,87.5,7,26,33,17,6,4,14,24,9
LAC,LAC vs. ATL,01/02/2011,L,240,98,37,80,46.3,4,18,22.2,20,29,69.0,11,31,42,20,3,9,19,25,-9
IND,IND @ NYK,01/02/2011,L,240,92,37,99,37.4,7,24,29.2,11,19,57.9,21,36,57,19,10,4,14,26,-6
NYK,NYK vs. IND,01/02/2011,W,240,98,31,73,42.5,7,17,41.2,29,40,72.5,9,36,45,16,7,12,11,17,6
NOH,NOH @ WAS,01/01/2011,W,240,92,36,78,46.2,5,16,31.3,15,21,71.4,10,33,43,22,15,1,15,14,11
WAS,WAS vs. NOH,01/01/2011,L,240,81,33,77,42.9,5,19,26.3,10,11,90.9,10,27,37,21,7,10,17,20,-11
NJN,NJN @ MIN,01/01/2011,L,240,88,33,73,45.2,5,15,33.3,17,28,60.7,13,23,36,22,11,5,20,22,-15
MIN,MIN vs. NJN,01/01/2011,W,240,103,37,73,50.7,7,16,43.8,22,28,78.6,10,25,35,19,12,3,18,28,15
SAC,SAC @ DEN,01/01/2011,L,240,86,38,90,42.2,4,15,26.7,6,15,40.0,7,28,35,23,15,7,14,22,-18
DEN,DEN vs. SAC,01/01/2011,W,240,104,39,85,45.9,6,14,42.9,20,26,76.9,13,45,58,22,10,7,21,18,18
MIL,MIL vs. DAL,01/01/2011,W,240,99,38,77,49.4,4,16,25.0,19,25,76.0,8,43,51,24,4,4,17,18,12
DAL,DAL @ MIL,01/01/2011,L,240,87,30,80,37.5,9,32,28.1,18,22,81.8,6,25,31,16,12,2,12,23,-12
MEM,MEM @ UTA,01/01/2011,L,240,92,33,77,42.9,5,18,27.8,21,27,77.8,14,29,43,18,7,4,19,27,-6
UTA,UTA vs. MEM,01/01/2011,W,240,98,36,74,48.6,4,11,36.4,22,35,62.9,9,26,35,27,8,8,10,19,6
GSW,GSW @ MIA,01/01/2011,L,240,107,41,87,47.1,13,27,48.1,12,16,75.0,7,29,36,19,7,2,12,31,-7
MIA,MIA vs. GSW,01/01/2011,W,240,114,35,71,49.3,9,21,42.9,35,47,74.5,10,33,43,24,7,6,14,12,7
CLE,CLE @ CHI,01/01/2011,L,240,91,33,82,40.2,4,18,22.2,21,25,84.0,8,32,40,19,7,5,13,21,-9
CHI,CHI vs. CLE,01/01/2011,W,240,100,35,80,43.8,5,17,29.4,25,32,78.1,8,37,45,21,5,6,12,20,9
SAS,SAS vs. OKC,01/01/2011,W,240,101,42,90,46.7,5,16,31.3,12,16,75.0,11,41,52,23,10,5,14,20,27
OKC,OKC @ SAS,01/01/2011,L,240,74,28,85,32.9,1,7,14.3,17,24,70.8,14,36,50,10,7,7,19,17,-27
GSW,GSW @ CHA,12/31/2010,W,240,96,38,77,49.4,10,24,41.7,10,16,62.5,7,32,39,16,9,8,13,21,1
CHA,CHA vs. GSW,12/31/2010,L,240,95,35,83,42.2,5,16,31.3,20,28,71.4,18,32,50,19,9,4,13,16,-1
ATL,ATL @ OKC,12/31/2010,L,240,94,33,73,45.2,5,18,27.8,23,29,79.3,5,31,36,19,8,4,13,17,-9
OKC,OKC vs. ATL,12/31/2010,W,240,103,39,81,48.1,10,18,55.6,15,17,88.2,7,35,42,20,6,5,12,22,9
WAS,WAS @ IND,12/31/2010,L,240,86,31,80,38.8,6,19,31.6,18,22,81.8,13,26,39,12,10,4,22,21,-9
IND,IND vs. WAS,12/31/2010,W,240,95,38,78,48.7,5,19,26.3,14,18,77.8,11,34,45,19,15,4,23,23,9
TOR,TOR @ HOU,12/31/2010,L,240,105,40,96,41.7,4,15,26.7,21,27,77.8,19,34,53,20,8,6,14,24,-9
HOU,HOU vs. TOR,12/31/2010,W,240,114,44,91,48.4,5,17,29.4,21,28,75.0,11,36,47,25,7,10,13,15,9
NOH,NOH @ BOS,12/31/2010,W,240,83,33,76,43.4,5,12,41.7,12,21,57.1,11,24,35,21,10,7,12,17,2
BOS,BOS vs. NOH,12/31/2010,L,240,81,34,76,44.7,3,16,18.8,10,15,66.7,10,30,40,16,6,8,19,17,-2
PHX,PHX vs. DET,12/31/2010,W,240,92,34,71,47.9,12,27,44.4,12,18,66.7,8,30,38,21,7,1,17,16,17
DET,DET @ PHX,12/31/2010,L,240,75,31,76,40.8,5,20,25.0,8,18,44.4,13,27,40,18,11,4,14,19,-17
NJN,NJN @ CHI,12/31/2010,L,240,81,30,77,39.0,3,13,23.1,18,23,78.3,12,34,46,17,4,4,16,22,-9
CHI,CHI vs. NJN,12/31/2010,W,240,90,30,76,39.5,6,22,27.3,24,29,82.8,11,32,43,21,5,4,11,17,9
LAL,LAL vs. PHI,12/31/2010,W,240,102,42,82,51.2,4,14,28.6,14,19,73.7,11,34,45,19,6,4,15,15,4
PHI,PHI @ LAL,12/31/2010,L,240,98,39,83,47.0,9,20,45.0,11,16,68.8,7,28,35,26,9,2,13,16,-4
SAS,SAS @ DAL,12/30/2010,W,240,99,35,76,46.1,11,28,39.3,18,23,78.3,7,43,50,15,2,3,14,19,6
DAL,DAL vs. SAS,12/30/2010,L,240,93,35,82,42.7,10,23,43.5,13,15,86.7,4,31,35,24,9,5,10,22,-6
UTA,UTA @ POR,12/30/2010,L,240,89,30,62,48.4,6,14,42.9,23,33,69.7,4,35,39,19,6,6,18,31,-11
POR,POR vs. UTA,12/30/2010,W,240,100,34,74,45.9,7,17,41.2,25,32,78.1,6,28,34,21,8,4,9,24,11
ORL,ORL vs. NYK,12/30/2010,W,240,112,41,86,47.7,9,27,33.3,21,32,65.6,17,34,51,22,8,2,17,21,9
NYK,NYK @ ORL,12/30/2010,L,240,103,38,82,46.3,8,22,36.4,19,26,73.1,11,24,35,20,5,8,15,27,-9
CHA,CHA vs. CLE,12/29/2010,W,240,101,34,76,44.7,9,19,47.4,24,34,70.6,14,27,41,20,7,4,12,22,9
CLE,CLE @ CHA,12/29/2010,L,240,92,32,79,40.5,4,22,18.2,24,29,82.8,11,27,38,17,6,6,14,23,-9
NJN,NJN @ OKC,12/29/2010,L,240,93,34,71,47.9,2,7,28.6,23,27,85.2,7,28,35,14,9,7,23,24,-21
OKC,OKC vs. NJN,12/29/2010,W,240,114,45,82,54.9,6,18,33.3,18,27,66.7,8,26,34,31,10,4,15,21,21
WAS,WAS vs. IND,12/29/2010,W,240,104,39,98,39.8,9,21,42.9,17,24,70.8,21,33,54,24,9,11,9,14,14
IND,IND @ WAS,12/29/2010,L,240,90,35,85,41.2,8,21,38.1,12,18,66.7,13,34,47,17,6,7,17,26,-14
LAL,LAL @ NOH,12/29/2010,W,240,103,41,70,58.6,5,17,29.4,16,20,80.0,10,34,44,25,7,3,21,23,15
NOH,NOH vs. LAL,12/29/2010,L,240,88,33,79,41.8,4,16,25.0,18,22,81.8,6,18,24,18,8,4,15,26,-15
DEN,DEN @ MIN,12/29/2010,W,240,119,39,85,45.9,8,22,36.4,33,43,76.7,13,21,34,25,13,4,13,21,6
MIN,MIN vs. DEN,12/29/2010,L,240,113,42,86,48.8,7,17,41.2,22,25,88.0,13,29,42,29,6,6,19,26,-6
SAC,SAC vs. MEM,12/29/2010,W,240,100,35,76,46.1,8,17,47.1,22,28,78.6,10,31,41,20,10,4,21,24,2
MEM,MEM @ SAC,12/29/2010,L,240,98,38,87,43.7,1,3,33.3,21,28,75.0,14,26,40,18,9,1,15,23,-2
GSW,GSW @ ATL,12/29/2010,L,240,93,37,83,44.6,8,24,33.3,11,15,73.3,10,33,43,22,8,2,18,13,-10
ATL,ATL vs. GSW,12/29/2010,W,240,103,44,86,51.2,8,19,42.1,7,12,58.3,10,34,44,31,8,4,13,14,10
DET,DET vs. BOS,12/29/2010,W,240,104,39,70,55.7,10,15,66.7,16,21,76.2,5,24,29,27,11,4,15,18,12
BOS,BOS @ DET,12/29/2010,L,240,92,34,66,51.5,6,15,40.0,18,19,94.7,5,23,28,18,9,3,21,17,-12
HOU,HOU vs. MIA,12/29/2010,L,240,119,39,93,41.9,9,27,33.3,32,40,80.0,16,28,44,29,11,0,7,23,-6
MIA,MIA @ HOU,12/29/2010,W,240,125,43,74,58.1,5,16,31.3,34,37,91.9,4,36,40,20,3,9,17,26,6
UTA,UTA @ LAC,12/29/2010,W,240,103,40,85,47.1,5,15,33.3,18,21,85.7,15,27,42,25,4,4,12,23,8
LAC,LAC vs. UTA,12/29/2010,L,240,95,35,72,48.6,8,22,36.4,17,26,65.4,10,24,34,23,4,10,14,20,-8
PHI,PHI @ PHX,12/29/2010,W,240,123,45,82,54.9,3,10,30.0,30,35,85.7,12,34,46,18,6,2,12,16,13
PHX,PHX vs. PHI,12/29/2010,L,240,110,43,87,49.4,9,20,45.0,15,17,88.2,10,21,31,31,4,6,9,22,-13
POR,POR @ DEN,12/28/2010,L,240,77,32,80,40.0,6,13,46.2,7,8,87.5,11,27,38,17,9,10,18,20,-18
DEN,DEN vs. POR,12/28/2010,W,240,95,34,75,45.3,6,16,37.5,21,26,80.8,10,35,45,22,6,6,15,15,18
TOR,TOR @ DAL,12/28/2010,W,240,84,33,69,47.8,2,10,20.0,16,22,72.7,10,32,42,20,9,5,20,14,8
DAL,DAL vs. TOR,12/28/2010,L,240,76,31,75,41.3,5,22,22.7,9,12,75.0,11,24,35,19,6,6,18,17,-8
IND,IND vs. BOS,12/28/2010,L,240,83,29,78,37.2,5,17,29.4,20,25,80.0,10,31,41,15,7,1,16,24,-12
BOS,BOS @ IND,12/28/2010,W,240,95,37,73,50.7,6,11,54.5,15,22,68.2,5,34,39,18,6,5,13,19,12
MIA,MIA vs. NYK,12/28/2010,W,240,106,38,79,48.1,3,13,23.1,27,34,79.4,13,37,50,15,2,5,11,20,8
NYK,NYK @ MIA,12/28/2010,L,240,98,34,82,41.5,7,24,29.2,23,32,71.9,9,23,32,14,4,5,9,22,-8
ORL,ORL @ CLE,12/28/2010,W,240,110,40,79,50.6,19,31,61.3,11,15,73.3,6,29,35,27,11,2,21,25,15
CLE,CLE vs. ORL,12/28/2010,L,240,95,33,72,45.8,6,19,31.6,23,33,69.7,6,29,35,22,13,5,19,19,-15
CHI,CHI vs. MIL,12/28/2010,W,240,90,36,76,47.4,6,15,40.0,12,16,75.0,6,36,42,24,6,11,12,21,13
MIL,MIL @ CHI,12/28/2010,L,240,77,27,84,32.1,5,14,35.7,18,25,72.0,19,32,51,11,4,7,13,15,-13
SAS,SAS vs. LAL,12/28/2010,W,240,97,37,87,42.5,9,32,28.1,14,21,66.7,12,38,50,20,9,8,9,23,15
LAL,LAL @ SAS,12/28/2010,L,240,82,29,82,35.4,8,23,34.8,16,22,72.7,12,39,51,15,5,6,16,19,-15
DET,DET @ CHA,12/27/2010,L,240,100,38,87,43.7,11,19,57.9,13,16,81.3,10,22,32,22,13,5,14,16,-5
CHA,CHA vs. DET,12/27/2010,W,240,105,40,76,52.6,10,17,58.8,15,19,78.9,11,35,46,24,8,13,24,15,5
TOR,TOR @ MEM,12/27/2010,L,240,85,38,76,50.0,4,19,21.1,5,14,35.7,10,24,34,21,8,4,25,23,-11
MEM,MEM vs. TOR,12/27/2010,W,240,96,35,69,50.7,3,12,25.0,23,28,82.1,7,26,33,19,15,4,21,19,11
OKC,OKC vs. DAL,12/27/2010,L,240,93,34,81,42.0,6,17,35.3,19,23,82.6,8,31,39,20,9,6,11,14,-10
DAL,DAL @ OKC,12/27/2010,W,240,103,41,84,48.8,11,23,47.8,10,11,90.9,6,37,43,29,7,2,14,20,10
MIN,MIN vs. NOH,12/27/2010,W,240,113,41,77,53.2,11,23,47.8,20,25,80.0,6,33,39,29,8,6,14,17,15
NOH,NOH @ MIN,12/27/2010,L,240,98,36,85,42.4,3,11,27.3,23,27,85.2,13,26,39,23,8,4,10,25,-15
LAC,LAC @ SAC,12/27/2010,W,240,100,40,83,48.2,9,22,40.9,11,15,73.3,16,32,48,23,6,5,22,14,1
SAC,SAC vs. LAC,12/27/2010,L,240,99,36,87,41.4,13,26,50.0,14,17,82.4,15,19,34,18,10,7,10,16,-1
ATL,ATL @ MIL,12/27/2010,W,240,95,38,75,50.7,6,14,42.9,13,20,65.0,11,36,47,23,7,2,17,17,15
MIL,MIL vs. ATL,12/27/2010,L,240,80,28,75,37.3,4,15,26.7,20,26,76.9,9,24,33,16,5,4,14,17,-15
POR,POR @ UTA,12/27/2010,W,240,96,33,70,47.1,5,17,29.4,25,30,83.3,10,31,41,20,10,8,16,22,5
UTA,UTA vs. POR,12/27/2010,L,240,91,32,74,43.2,10,20,50.0,17,19,89.5,8,23,31,17,6,5,17,19,-5
HOU,HOU vs. WAS,12/27/2010,W,240,100,37,81,45.7,6,20,30.0,20,25,80.0,12,32,44,20,5,6,13,24,7
WAS,WAS @ HOU,12/27/2010,L,240,93,34,85,40.0,3,8,37.5,22,29,75.9,15,27,42,15,8,7,14,21,-7
NJN,NJN vs. ORL,12/27/2010,L,240,88,31,79,39.2,4,11,36.4,22,29,75.9,9,31,40,12,9,3,15,19,-16
ORL,ORL @ NJN,12/27/2010,W,240,104,39,82,47.6,12,30,40.0,14,19,73.7,12,36,48,26,9,8,15,22,16
PHI,PHI @ GSW,12/27/2010,L,240,95,38,88,43.2,4,17,23.5,15,20,75.0,18,36,54,25,4,3,17,15,-15
GSW,GSW vs. PHI,12/27/2010,W,240,110,39,83,47.0,15,23,65.2,17,21,81.0,10,34,44,31,9,6,12,17,15
ATL,ATL @ NOH,12/26/2010,L,240,86,29,73,39.7,9,24,37.5,19,24,79.2,8,30,38,17,3,3,14,15,-7
NOH,NOH vs. ATL,12/26/2010,W,240,93,41,84,48.8,2,17,11.8,9,15,60.0,12,35,47,15,5,1,8,20,7
DEN,DEN vs. PHI,12/26/2010,L,240,89,30,75,40.0,8,27,29.6,21,23,91.3,9,39,48,12,4,5,14,22,-6
PHI,PHI @ DEN,12/26/2010,W,240,95,36,91,39.6,3,14,21.4,20,32,62.5,17,32,49,18,11,6,7,19,6
IND,IND vs. MEM,12/26/2010,L,240,90,32,90,35.6,7,25,28.0,19,27,70.4,13,41,54,20,9,5,14,24,-14
MEM,MEM @ IND,12/26/2010,W,240,104,39,88,44.3,5,10,50.0,21,30,70.0,9,42,51,26,7,4,10,25,14
DET,DET vs. CHI,12/26/2010,L,265,92,38,89,42.7,3,13,23.1,13,16,81.3,11,28,39,19,4,8,11,23,-3
CHI,CHI @ DET,12/26/2010,W,265,95,36,91,39.6,4,12,33.3,19,28,67.9,19,36,55,17,5,2,12,20,3
CLE,CLE vs. MIN,12/26/2010,L,240,97,40,87,46.0,10,26,38.5,7,13,53.8,9,36,45,30,5,4,17,15,-1
MIN,MIN @ CLE,12/26/2010,W,240,98,33,85,38.8,12,23,52.2,20,22,90.9,11,37,48,15,9,4,13,19,1
LAC,LAC vs. PHX,12/26/2010,W,240,108,40,75,53.3,7,21,33.3,21,34,61.8,8,32,40,26,6,3,15,22,5
PHX,PHX @ LAC,12/26/2010,L,240,103,39,87,44.8,9,25,36.0,16,18,88.9,8,25,33,26,8,1,12,26,-5
SAS,SAS vs. WAS,12/26/2010,W,240,94,37,82,45.1,10,24,41.7,10,12,83.3,8,36,44,27,10,5,12,15,14
WAS,WAS @ SAS,12/26/2010,L,240,80,33,88,37.5,5,15,33.3,9,11,81.8,14,37,51,18,4,3,14,17,-14
OKC,OKC vs. DEN,12/25/2010,W,240,114,40,81,49.4,6,17,35.3,28,35,80.0,9,27,36,22,10,8,9,21,8
DEN,DEN @ OKC,12/25/2010,L,240,106,37,70,52.9,8,17,47.1,24,30,80.0,5,30,35,15,5,1,18,25,-8
ORL,ORL vs. BOS,12/25/2010,W,240,86,28,71,39.4,11,29,37.9,19,29,65.5,8,37,45,16,6,9,17,18,8
BOS,BOS @ ORL,12/25/2010,L,240,78,28,81,34.6,4,17,23.5,18,21,85.7,6,33,39,15,8,3,13,24,-8
CHI,CHI @ NYK,12/25/2010,L,240,95,40,91,44.0,4,14,28.6,11,20,55.0,17,31,48,15,14,5,22,20,-8
NYK,NYK vs. CHI,12/25/2010,W,240,103,42,79,53.2,12,22,54.5,7,12,58.3,6,38,44,25,12,10,24,16,8
LAL,LAL vs. MIA,12/25/2010,L,240,80,32,79,40.5,6,19,31.6,10,15,66.7,9,34,43,22,4,1,12,23,-16
MIA,MIA @ LAL,12/25/2010,W,240,96,35,79,44.3,9,25,36.0,17,20,85.0,9,35,44,25,9,4,10,17,16
GSW,GSW vs. POR,12/25/2010,W,240,109,40,83,48.2,10,22,45.5,19,21,90.5,7,25,32,31,7,8,13,16,7
POR,POR @ GSW,12/25/2010,L,240,102,41,97,42.3,5,18,27.8,15,20,75.0,24,29,53,27,7,4,16,20,-7
SAC,SAC vs. MIL,12/23/2010,L,240,79,31,85,36.5,7,21,33.3,10,15,66.7,19,38,57,18,3,4,25,28,-5
MIL,MIL @ SAC,12/23/2010,W,240,84,35,81,43.2,2,9,22.2,12,18,66.7,7,30,37,13,7,9,13,20,5
SAS,SAS @ ORL,12/23/2010,L,240,101,38,90,42.2,8,22,36.4,17,25,68.0,16,30,46,17,7,2,11,16,-22
ORL,ORL vs. SAS,12/23/2010,W,240,123,50,84,59.5,13,25,52.0,10,17,58.8,4,35,39,31,5,3,13,20,22
MIA,MIA @ PHX,12/23/2010,W,240,95,37,82,45.1,5,18,27.8,16,17,94.1,11,33,44,12,9,4,16,22,12
